
44,1,22.061871,37.485237,7.130446
48,1,3.687075,41.519848,11.436400
46,1,0.000000,53.056568,10.585760
44,1,0.000000,51.880836,12.868473
42,1,0.000000,59.697632,10.458521
40,1,0.000000,68.866463,8.068398
38,2,0.000000,66.614212,4.500689
37,3,0.000000,73.186729,3.422140
36,3,0.000000,57.890614,1.073633
35,3,0.000000,37.655670,0.632321
34,3,0.000000,26.183880,0.728906
33,3,0.000000,23.426113,5.663794
32,3,0.000000,23.815067,7.156692
31,3,0.000000,28.453674,8.677876
30,3,0.000000,54.802109,10.668583
29,3,0.000000,55.435028,13.152004
28,3,0.000000,66.394936,9.426767
27,3,0.000000,72.069565,7.650064
26,4,0.000000,69.190178,6.338185
24,5,0.000000,59.992470,2.842791
22,5,0.000000,55.711281,1.284100
20,5,0.000000,42.828194,1.770563
18,5,0.000000,31.524162,1.167192
16,5,0.000000,36.835976,6.123193
14,5,0.000000,22.076590,9.350223
12,5,0.000000,36.377769,8.586864
10,5,0.000000,38.667896,12.448462
8,5,0.000000,62.981033,11.191127
6,5,3.058745,55.425560,8.322733
6,5,0.388255,68.472557,5.805298
4,6,0.000000,64.084122,6.329622
2,7,0.000000,72.186295,3.161039
0,7,6.259307,50.509697,0.363486
0,6,10.687067,42.327759,1.245440
0,5,11.965064,36.108574,2.428254
0,4,12.236362,31.313610,2.604208
0,3,12.367105,29.434237,9.280254
1,2,18.032745,44.474060,11.126450
2,2,20.108913,40.509487,12.749693
3,2,23.143093,57.975956,11.211750
4,2,22.016247,67.899361,8.906537
5,2,20.357399,68.120613,9.073215
6,3,17.868999,75.902542,3.768434
7,4,19.221262,58.721500,3.330849
7,4,23.110268,52.183582,0.951124
7,4,25.971869,53.952984,0.559006
7,4,25.230152,39.003948,3.192064
7,4,21.878036,29.472679,6.142966
7,4,18.474884,28.650217,8.811981
7,4,17.343781,39.542236,11.886529
7,4,19.774269,44.473434,10.658855
7,4,17.039591,64.181427,13.476068
7,4,17.873964,57.095337,11.766890
7,4,14.447083,72.140129,7.280728
7,5,11.031681,71.710449,3.571323
7,6,7.682186,69.862175,0.987191
7,6,10.071173,54.117050,0.000000
7,6,8.462191,38.574284,0.000000
7,6,6.453539,36.986744,1.423364
7,6,2.965582,24.073624,6.074303
5,6,0.000000,22.744907,6.057216
3,6,0.000000,35.766747,11.284541
1,6,3.120738,54.518654,13.535571
1,5,6.051370,58.865280,11.328308
1,4,5.774934,69.137550,9.717295
1,4,6.264327,65.201729,6.481961
1,5,5.877684,71.008286,3.424736
1,5,10.720779,57.189930,2.685954
1,4,17.876360,47.685879,1.378326
1,4,19.303358,38.105659,1.184731
1,4,18.859047,27.348465,3.557775
1,4,18.362360,21.732067,4.533340
